Shopify Domain,Job ID,Sheet,Started At,Finished At,Duration,Seconds per Item,Exported,Column Groups,Columns,Filters
pearlizumi.myshopify.com,557844087,Products,2025-11-05 14:26:26 -0700,2025-11-05 14:30:09 -0700,00:03:43,0.323,685,"Base, Category, Collections, Images, Variants, Metafields, Variant Metafields","ID, Handle, Command, Title, Body HTML, Vendor, Type, Tags, Tags Command, Created At, Updated At, Status, Published, Published At, Published Scope, Template Suffix, Gift Card, URL, Total Inventory Qty, Row #, Top Row, Category: ID, Category: Name, Category, Custom Collections, Smart Collections, Image Type, Image Src, Image Command, Image Position, Image Width, Image Height, Image Alt Text, Variant Inventory Item ID, Variant ID, Variant Command, Option1 Name, Option1 Value, Option2 Name, Option2 Value, Option3 Name, Option3 Value, Variant Position, Variant SKU, Variant Barcode, Variant Image, Variant Weight, Variant Weight Unit, Variant Price, Variant Compare At Price, Variant Taxable, Variant Tax Code, Variant Inventory Tracker, Variant Inventory Policy, Variant Fulfillment Service, Variant Requires Shipping, Variant Inventory Qty, Variant Inventory Adjust, Metafield: ..., Variant Metafield: ...",
pearlizumi.myshopify.com,557844087,Smart Collections,2025-11-05 14:30:09 -0700,2025-11-05 14:30:15 -0700,00:00:05,0.018,246,"Base, Rules, Metafields","ID, Handle, Command, Title, Body HTML, Sort Order, Template Suffix, Updated At, Published, Published At, Published Scope, Image Src, Image Width, Image Height, Image Alt Text, Row #, Top Row, Must Match, Rule: Product Column, Rule: Relation, Rule: Condition, Metafield: ...",
pearlizumi.myshopify.com,557844087,Custom Collections,2025-11-05 14:30:15 -0700,2025-11-05 14:30:18 -0700,00:00:03,0.058,37,"Base, Linked Products, Metafields","ID, Handle, Command, Title, Body HTML, Sort Order, Template Suffix, Updated At, Published, Published At, Published Scope, Image Src, Image Width, Image Height, Image Alt Text, Row #, Top Row, Product: ID, Product: Handle, Product: Position, Product: Command, Metafield: ...",
pearlizumi.myshopify.com,557844087,Pages,2025-11-05 14:30:18 -0700,2025-11-05 14:30:22 -0700,00:00:04,0.026,111,"Base, Metafields","ID, Handle, Command, Title, Body HTML, Created At, Updated At, Published, Published At, Template Suffix, Metafield: ...",
pearlizumi.myshopify.com,557844087,Blog Posts,2025-11-05 14:30:22 -0700,2025-11-05 14:30:31 -0700,00:00:09,0.024,314,"Base, Blogs, Comments, Metafields","ID, Handle, Command, Title, Author, Body HTML, Summary HTML, Tags, Tags Command, Created At, Updated At, Published, Published At, Template Suffix, Image Src, Image Width, Image Height, Image Alt Text, Blog: ID, Blog: Handle, Blog: Title, Blog: Commentable, Blog: Feedburner URL, Blog: Feedburner Path, Blog: Template Suffix, Blog: Created At, Blog: Updated At, Row #, Top Row, Comment: ID, Comment: Author, Comment: Body, Comment: Body HTML, Comment: Email, Comment: Status, Comment: IP, Comment: Browser, Comment: Created At, Comment: Updated At, Comment: Published At, Comment: Command, Metafield: ...",
pearlizumi.myshopify.com,557844087,Metaobjects,2025-11-05 14:30:31 -0700,2025-11-05 14:30:34 -0700,00:00:03,0.03,85,"Base, Field Values","ID, Handle, Command, Display Name, Status, Updated At, Definition: Handle, Definition: Name, Top Row, Row #, Field, Value",
pearlizumi.myshopify.com,557844087,Menus,2025-11-05 14:30:34 -0700,2025-11-05 14:30:42 -0700,00:00:07,0.394,17,"Base, Menu Items","ID, Handle, Command, Title, Is Default, Top Row, Row #, Menu Item: ID, Menu Item: Title, Menu Item: Command, Menu Item: Resource Type, Menu Item: Resource ID, Menu Item: Resource Handle, Menu Item: Collection Tags, Menu Item: URL, Menu Item: Parent ID, Menu Item: Parent Title, Menu Item: Position",
pearlizumi.myshopify.com,557844087,Shop,2025-11-05 14:30:42 -0700,2025-11-05 14:30:43 -0700,00:00:01,0.512,1,"Base, Other Details, Metafields","Shopify Domain, Name, Created At, Updated At, Domain, Metafield: ...",
